   378     1     4     1     8     2     4     6     1     1     0     1     1     2     1     0   704     0
   379     2     6     2     3     5     7     1     1     1     1     1     0     3     0     0   552     0
   380     2     6     2     3     5     7     1     0     1     0     0     1     1     1     0   520     0
   381     2     6     2     3     5     7     1     0     1     0     0     0     1     0     0   507     0
   382     1     3     1     6     8     2     4     0     0     0     0     1     3     0     1   542     0
   383     1     1     2     2     4     6     8     0     0     1     0     0     2     0     0   544     1
   384     1     4     1     8     2     4     6     0     0     0     1     0     2     0     0   928     0
   385     1     4     1     8     2     4     6     1     1     1     0     0     1     1     1   615     0
   386     2     7     0     5     7     1     3     1     0     1     1     1     3     0     1   603     0
   387     1     2     2     4     6     8     2     0     0     0     1     1     3     1     0   723     0
   388     1     2     2     4     6     8     2     0     1     0     1     1     1     0     1   546     0
   389     1     4     1     8     2     4     6     1     1     1     0     1     2     1     0   605     0
   390     1     4     1     8     2     4     6     1     1     0     0     1     1     0     0   650     0
   391     2     5     0     1     3     5     7     1     1     0     0     0     3     0     0   567     0
   392     1     2     2     4     6     8     2     0     0     1     1     1     3     1     1   587     0
   393     2     7     0     5     7     1     3     0     0     0     0     1     3     0     0   702     0
   394     2     6     2     3     5     7     1     0     1     0     1     0     2     0     1   537     0
   395     2     6     2     3     5     7     1     0     1     0     0     1     1     0     0   585     0
   396     2     7     0     5     7     1     3     0     0     0     1     0     2     0     1   686     0
   397     2     8     1     7     1     3     5     0     0     0     1     1     2     0     0   736     0
   398     2     8     1     7     1     3     5     1     0     0     1     0     1     1     0   516     0
   399     2     8     1     7     1     3     5     1     0     0     1     0     1     0     0   502     0
   400     2     8     1     7     1     3     5     0     1     0     1     1     1     1     1   601     0
   401     2     7     0     5     7     1     3     0     0     1     1     0     2     0     1   637     0
   402     2     8     1     7     1     3     5     0     0     1     0     1     2     0     0   629     0
   403     2     5     0     1     3     5     7     1     1     0     1     1     2     1     1   895     0
   404     1     2     2     4     6     8     2     0     0     0     0     0     3     1     1   518     0
   405     1     3     1     6     8     2     4     1     1     0     1     0     2     1     1   577     0
   406     1     3     1     6     8     2     4     0     1     1     1     1     1     1     0   537     0
   407     1     4     1     8     2     4     6     1     1     1     0     0     2     1     0   492     0
   408     1     4     1     8     2     4     6     0     1     1     1     0     1     1     0   343     0
   409     2     5     0     1     3     5     7     1     0     0     0     1     3     1     1   726     0
   410     2     5     0     1     3     5     7     0     1     0     1     0     1     1     1   525     0
   411     1     1     2     2     4     6     8     1     1     1     1     0     3     1     0   552     0
   412     1     2     2     4     6     8     2     1     0     1     0     0     2     0     1   552     0
   413     1     4     1     8     2     4     6     1     1     0     1     1     2     0     1   680     0
   414     1     4     1     8     2     4     6     1     1     0     1     1     1     0     0   466     0
   415     2     8     1     7     1     3     5     1     1     0     1     0     3     0     0   632     0
   416     2     8     1     7     1     3     5     1     0     1     1     0     1     0     1   556     0
   417     1     4     1     8     2     4     6     1     1     1     1     0     3     0     1   565     0
   418     1     4     1     8     2     4     6     1     1     0     0     0     1     0     0   462     0
   419     2     6     2     3     5     7     1     0     0     1     0     1     3     1     1   609     0
   420     2     6     2     3     5     7     1     0     0     1     0     1     1     0     0   557     0
   421     2     5     0     1     3     5     7     0     0     0     1     0     2     0     0   620     0
   422     2     5     0     1     3     5     7     0     0     1     1     0     1     0     0   406     0
   423     2     5     0     1     3     5     7     1     0     0     0     1     1     1     0   482     0
   424     2     5     0     1     3     5     7     0     0     1     1     0     1     1     0   577     0
   425     1     2     2     4     6     8     2     1     1     1     0     0     3     1     1   668     0
   426     1     2     2     4     6     8     2     0     0     1     0     0     1     1     1   562     0
   427     2     8     1     7     1     3     5     0     0     1     0     0     3     0     0   562     0
   428     2     7     0     5     7     1     3     0     1     0     0     1     2     0     1   579     0
   429     2     7     0     5     7     1     3     0     1     1     0     0     1     0     0   682     0
   430     2     7     0     5     7     1     3     0     0     0     1     0     1     0     1   628     0
   431     1     3     1     6     8     2     4     1     0     1     0     1     3     1     0   677     0
   432     1     3     1     6     8     2     4     0     0     0     0     1     1     1     0   578     0
   433     2     5     0     1     3     5     7     0     0     0     1     1     3     0     0   731     1
   434     2     5     0     1     3     5     7     0     1     0     1     1     1     0     1   586     0
   435     1     1     2     2     4     6     8     1     0     1     0     0     3     1     1   859     0
   436     1     1     2     2     4     6     8     0     0     0     0     1     1     1     0   483     0
   437     1     3     1     6     8     2     4     1     1     0     0     0     2     1     1   546     0
   438     1     3     1     6     8     2     4     0     1     1     0     0     1     1     0   570     0
   439     1     2     2     4     6     8     2     0     1     0     1     1     2     0     0   759     0
   440     1     2     2     4     6     8     2     1     1     0     0     0     1     1     0   554     0
   441     1     3     1     6     8     2     4     1     0     0     1     0     2     0     1   854     0
   442     2     8     1     7     1     3     5     0     1     1     1     1     3     1     1   628     0
   443     2     7     0     5     7     1     3     1     0     1     0     1     2     1     1   577     0
   444     2     7     0     5     7     1     3     1     1     1     0     1     1     0     1   693     0
   445     1     4     1     8     2     4     6     0     1     0     0     0     3     1     0   559     0
   446     2     5     0     1     3     5     7     0     1     1     0     1     3     0     0   503     0
   447     2     8     1     7     1     3     5     1     1     1     0     1     2     1     0   438     0
   448     2     8     1     7     1     3     5     1     1     1     0     0     1     0     0   388     0
   449     1     1     2     2     4     6     8     1     1     0     1     1     3     0     0   618     0
   450     1     1     2     2     4     6     8     0     0     0     0     1     1     1     1   578     0
   451     1     4     1     8     2     4     6     1     1     0     0     0     2     1     1   682     0
   452     1     3     1     6     8     2     4     0     1     0     0     0     2     1     0   625     0
   453     1     4     1     8     2     4     6     1     0     0     1     1     2     1     1  1090     0
   454     1     4     1     8     2     4     6     1     1     1     0     1     1     0     1   636     0
   455     1     4     1     8     2     4     6     0     0     1     1     0     1     1     1   913     0
   456     2     7     0     5     7     1     3     1     1     1     0     1     3     1     1   719     0
   457     1     4     1     8     2     4     6     0     0     0     1     1     3     1     1   761     0
   458     2     5     0     1     3     5     7     1     1     0     0     1     3     1     1   601     0
   459     2     5     0     1     3     5     7     1     1     1     1     0     1     0     0   449     0
   460     2     6     2     3     5     7     1     1     0     1     0     1     2     0     1   558     0
   461     2     5     0     1     3     5     7     0     0     0     0     0     2     1     0   673     0
   462     2     5     0     1     3     5     7     1     0     0     0     1     1     1     0   486     0
   463     1     4     1     8     2     4     6     1     0     1     0     1     3     0     0   852     0
   464     2     5     0     1     3     5     7     0     1     0     0     1     3     1     1   558     0
   465     2     8     1     7     1     3     5     0     0     1     1     1     2     0     1   830     0
   466     2     6     2     3     5     7     1     0     0     1     0     1     2     0     0   575     1
   467     1     1     2     2     4     6     8     1     0     0     0     0     3     1     0   523     0
   468     1     2     2     4     6     8     2     0     1     1     1     1     2     1     1   694     0
   469     2     7     0     5     7     1     3     1     0     1     1     1     3     1     1   636     0
   470     2     7     0     5     7     1     3     0     0     1     1     0     1     1     0   460     0
   471     1     1     2     2     4     6     8     0     0     1     1     1     3     0     0   822     0
   472     1     1     2     2     4     6     8     1     0     1     0     0     1     1     0   479     0
   473     2     5     0     1     3     5     7     1     0     1     0     1     3     0     0   425     0
   474     2     8     1     7     1     3     5     1     1     0     0     1     2     0     1   562     0
   475     1     2     2     4     6     8     2     1     0     0     0     0     3     0     1   721     0
   476     2     7     0     5     7     1     3     0     1     1     1     0     3     1     1   789     0
   477     2     6     2     3     5     7     1     1     0     1     0     1     2     1     1   533     0
   478     2     6     2     3     5     7     1     0     0     1     0     0     1     1     0   677     0
   479     1     1     2     2     4     6     8     0     0     0     0     0     3     0     0   544     0
   480     1     1     2     2     4     6     8     0     1     0     0     1     1     0     1   467     0
   481     1     3     1     6     8     2     4     0     1     0     1     1     2     0     0   749     0
   482     1     4     1     8     2     4     6     0     1     0     1     1     2     0     0  1040     0
   483     2     8     1     7     1     3     5     0     0     1     0     1     3     0     1   533     0
   484     2     8     1     7     1     3     5     0     0     1     0     0     1     0     0   473     0
   485     2     7     0     5     7     1     3     1     0     1     0     0     2     1     0   608     0
   486     2     7     0     5     7     1     3     0     1     0     1     1     1     1     1   560     0
   487     2     7     0     5     7     1     3     1     1     1     1     1     1     1     0   496     0
   488     2     7     0     5     7     1     3     0     1     0     0     0     1     1     0   476     0
   489     2     5     0     1     3     5     7     1     1     1     1     0     2     1     0   521     0
   490     2     5     0     1     3     5     7     1     0     1     0     0     1     0     1   497     0
   491     2     7     0     5     7     1     3     1     1     0     1     1     2     0     1   600     1
   492     1     2     2     4     6     8     2     1     1     0     1     0     3     0     0   611     0
   493     1     1     2     2     4     6     8     1     1     1     1     1     2     0     0   624     0
   494     1     2     2     4     6     8     2     1     1     0     0     1     2     0     0   516     0
   495     2     8     1     7     1     3     5     1     0     0     1     0     3     0     1   567     0
   496     2     8     1     7     1     3     5     0     0     1     1     1     1     1     0   590     0
   497     1     4     1     8     2     4     6     0     1     0     1     1     3     0     1   658     0
   498     1     1     2     2     4     6     8     1     0     1     1     0     2     1     1   544     0
   499     1     2     2     4     6     8     2     0     0     1     1     1     2     1     0  1115     0
   500     1     4     1     8     2     4     6     0     1     1     0     1     2     0     1   506     0
   501     2     7     0     5     7     1     3     0     0     1     1     0     3     0     1   500     0
   502     2     8     1     7     1     3     5     1     1     1     1     0     2     1     1   543     0
   503     1     1     2     2     4     6     8     0     1     0     1     0     3     1     0   575     0
   504     1     2     2     4     6     8     2     1     0     0     0     1     2     1     1   839     0
   505     1     3     1     6     8     2     4     0     0     1     1     0     2     1     0   641     0
   506     1     4     1     8     2     4     6     1     1     1     1     1     2     1     1   478     0
   507     1     1     2     2     4     6     8     1     0     1     1     1     2     0     1   600     0
   508     2     6     2     3     5     7     1     1     1     1     1     1     3     0     1   465     0
   509     1     3     1     6     8     2     4     1     0     1     1     0     3     0     1   560     0
   510     1     3     1     6     8     2     4     0     1     0     0     0     1     1     1   692     0
   511     2     6     2     3     5     7     1     0     1     0     0     0     3     0     0   503     0
   512     2     5     0     1     3     5     7     1     0     1     1     1     2     1     1   842     0
   513     2     6     2     3     5     7     1     1     0     1     0     0     2     0     0   754     0
   514     2     6     2     3     5     7     1     0     1     0     0     1     1     1     1   490     0
   515     2     8     1     7     1     3     5     1     1     1     1     1     2     1     0   589     0
   516     2     7     0     5     7     1     3     0     0     1     0     1     2     1     1   601     0
   517     2     6     2     3     5     7     1     1     1     1     0     0     2     1     1   662     0
   518     2     8     1     7     1     3     5     0     0     0     1     1     2     1     1   604     0
   519     1     4     1     8     2     4     6     0     0     0     0     0     3     0     0   644     0
   520     1     2     2     4     6     8     2     1     0     1     0     0     2     1     0   506     0
   521     2     8     1     7     1     3     5     0     1     0     0     0     3     1     1   557     0
   522     2     8     1     7     1     3     5     1     1     0     1     1     1     1     0   505     1
   523     1     1     2     2     4     6     8     1     0     0     1     1     3     0     1   527     0
   524     1     1     2     2     4     6     8     0     1     0     0     0     1     1     1   994     0
   525     2     5     0     1     3     5     7     1     1     1     1     0     3     1     0   498     0
   526     2     5     0     1     3     5     7     1     1     1     1     0     1     0     0   421     0
   527     1     3     1     6     8     2     4     1     0     1     0     0     3     0     1   511     0
   528     1     3     1     6     8     2     4     1     0     0     1     0     1     0     0   622     1
   529     2     6     2     3     5     7     1     1     0     1     0     1     3     0     0   535     0
   530     1     3     1     6     8     2     4     0     0     0     1     0     3     1     0   623     0
   531     1     1     2     2     4     6     8     0     0     1     0     1     2     0     0   752     0
   532     1     1     2     2     4     6     8     0     1     1     1     0     1     0     1   593     0
   533     2     8     1     7     1     3     5     1     0     0     0     1     3     1     1   609     0
   534     1     3     1     6     8     2     4     0     1     0     1     0     3     1     1   777     0
   535     2     8     1     7     1     3     5     1     1     0     0     1     3     1     0   529     0
   536     2     5     0     1     3     5     7     1     0     0     0     1     2     0     1   668     0
   537     1     2     2     4     6     8     2     0     1     1     1     0     3     1     1   715     0
   538     2     7     0     5     7     1     3     1     0     0     0     0     3     1     1   569     0
   539     1     2     2     4     6     8     2     0     0     0     1     1     3     1     0   809     0
   540     1     2     2     4     6     8     2     1     0     0     0     0     1     1     0   455     0
   541     2     6     2     3     5     7     1     0     0     0     1     1     3     1     0   552     0
   542     2     6     2     3     5     7     1     0     1     1     0     0     1     0     1   528     0
   543     1     1     2     2     4     6     8     0     0     1     1     0     3     0     1   759     0
   544     1     3     1     6     8     2     4     0     0     0     0     1     2     0     0   532     0
   545     2     8     1     7     1     3     5     1     0     0     0     1     3     1     0   556     0
   546     2     5     0     1     3     5     7     0     1     1     0     1     2     1     1   523     0
   547     1     4     1     8     2     4     6     0     1     1     0     1     3     0     0   474     0
   548     1     4     1     8     2     4     6     1     1     1     0     1     1     1     0   393     0
   549     1     1     2     2     4     6     8     1     0     0     0     0     2     0     1   561     0
   550     1     1     2     2     4     6     8     0     1     0     1     0     1     1     1   585     0
   551     2     8     1     7     1     3     5     1     0     1     1     0     3     1     1   592     0
   552     2     8     1     7     1     3     5     1     0     1     1     1     1     0     0   616     0
   553     1     2     2     4     6     8     2     1     1     0     1     0     3     0     1   549     0
   554     1     2     2     4     6     8     2     1     1     1     0     1     1     0     0   552     0
   555     2     8     1     7     1     3     5     1     0     1     1     0     3     0     1   591     0
   556     2     8     1     7     1     3     5     0     1     0     0     1     1     1     1   571     0
   557     2     8     1     7     1     3     5     1     1     1     0     0     1     1     0   420     0
   558     2     5     0     1     3     5     7     0     1     1     1     1     2     1     0   601     0
   559     1     4     1     8     2     4     6     0     0     1     0     0     3     0     1   837     0
   560     1     4     1     8     2     4     6     1     0     0     1     0     1     1     0   566     0
   561     1     1     2     2     4     6     8     0     1     1     1     1     2     1     1   849     0
   562     1     1     2     2     4     6     8     0     1     1     1     1     1     0     0   367     0
   563     2     8     1     7     1     3     5     1     1     1     1     0     3     1     0   604     0
   564     1     1     2     2     4     6     8     1     0     1     0     1     3     0     1   463     0
   565     2     6     2     3     5     7     1     1     0     1     1     0     3     0     0   592     0
   566     2     6     2     3     5     7     1     0     0     0     1     1     1     1     0   460     0
   567     1     1     2     2     4     6     8     1     0     0     1     0     3     1     0   397     0
   568     1     1     2     2     4     6     8     1     0     0     0     1     1     0     0   427     1
   569     1     4     1     8     2     4     6     0     1     0     1     0     2     1     1   712     1
   570     1     4     1     8     2     4     6     0     0     0     0     0     1     0     1   906     0
   571     1     4     1     8     2     4     6     0     1     1     1     0     1     0     1   516     0
   572     1     4     1     8     2     4     6     1     0     1     0     1     1     1     1  1500     0
   573     1     1     2     2     4     6     8     1     0     1     0     0     2     0     0   444     0
   574     2     6     2     3     5     7     1     1     0     0     0     0     3     0     0   425     0
   575     2     8     1     7     1     3     5     1     1     0     0     1     2     0     1   498     0
   576     2     8     1     7     1     3     5     1     1     0     1     1     1     0     0   457     0
   577     2     5     0     1     3     5     7     0     1     1     1     1     2     1     0   684     0
   578     2     5     0     1     3     5     7     0     1     1     1     0     1     0     0   347     0
   579     2     5     0     1     3     5     7     0     1     1     0     0     1     0     0   331     0
   580     2     5     0     1     3     5     7     1     0     1     0     0     1     1     1   491     0
   581     1     2     2     4     6     8     2     1     0     0     0     0     3     0     0   589     0
   582     1     2     2     4     6     8     2     1     0     0     1     0     1     0     0   724     0
   583     1     2     2     4     6     8     2     1     1     0     0     1     1     0     1   648     0
   584     1     1     2     2     4     6     8     1     1     0     1     0     2     0     0   509     0
   585     1     3     1     6     8     2     4     0     1     0     0     0     2     1     0   820     0
   586     1     3     1     6     8     2     4     1     1     0     0     1     1     1     0   609     0
   587     2     5     0     1     3     5     7     1     1     1     1     0     3     0     0   721     0
   588     2     5     0     1     3     5     7     1     0     0     1     1     1     0     1   467     0
   589     2     7     0     5     7     1     3     1     0     1     0     1     2     0     0   613     0
   590     2     7     0     5     7     1     3     1     1     1     0     1     1     0     1   487     0
   591     1     4     1     8     2     4     6     1     0     0     1     0     3     0     1   666     0
   592     2     7     0     5     7     1     3     0     1     0     1     0     3     1     1   533     0
   593     1     2     2     4     6     8     2     1     1     1     0     0     3     1     0   612     0
   594     1     2     2     4     6     8     2     1     1     1     1     1     1     0     0   523     0
   595     1     3     1     6     8     2     4     0     1     0     1     0     2     1     0   834     0
   596     1     3     1     6     8     2     4     1     0     0     0     0     1     1     1   638     0
   597     2     5     0     1     3     5     7     0     0     0     0     1     3     1     0  1123     0
   598     2     5     0     1     3     5     7     0     0     1     1     1     1     0     0   502     0
   599     1     1     2     2     4     6     8     0     1     0     1     1     3     0     1   593     0
   600     1     1     2     2     4     6     8     1     1     1     1     1     1     1     0   533     0
   601     2     5     0     1     3     5     7     1     0     1     1     1     3     0     1   629     0
   602     1     2     2     4     6     8     2     0     1     1     0     1     3     1     1   599     0
   603     2     8     1     7     1     3     5     0     0     1     1     0     3     0     1   574     0
   604     2     5     0     1     3     5     7     0     1     1     0     0     2     0     1   522     0
   605     1     4     1     8     2     4     6     1     1     0     0     1     3     1     0   537     0
   606     1     4     1     8     2     4     6     1     0     0     1     1     1     0     1   544     0
   607     1     1     2     2     4     6     8     0     0     0     1     0     2     1     0  1156     0
   608     1     2     2     4     6     8     2     1     1     1     0     1     2     1     1   895     0
   609     2     7     0     5     7     1     3     0     1     0     0     1     3     1     0  1500     2
   610     2     7     0     5     7     1     3     0     1     0     1     0     1     0     0   575     0
   611     1     2     2     4     6     8     2     1     1     0     0     1     3     1     0   561     1
   612     1     3     1     6     8     2     4     0     0     0     0     1     2     1     1   817     0
   613     2     7     0     5     7     1     3     0     0     1     0     1     3     0     0   554     0
   614     1     2     2     4     6     8     2     0     1     0     0     0     3     0     1   682     0
   615     2     6     2     3     5     7     1     1     0     1     0     1     3     1     1   596     0
   616     2     6     2     3     5     7     1     1     1     1     1     1     1     0     1   708     0
   617     2     5     0     1     3     5     7     1     0     0     0     1     2     0     1   854     0
   618     2     5     0     1     3     5     7     0     1     0     1     0     1     1     1   598     0
   619     2     5     0     1     3     5     7     0     1     0     0     1     1     0     0   487     0
   620     1     4     1     8     2     4     6     0     0     1     1     0     3     0     1   899     1
   621     1     3     1     6     8     2     4     0     1     1     0     0     2     0     1   661     0
   622     1     1     2     2     4     6     8     1     1     1     0     0     2     1     0   615     0
   623     1     4     1     8     2     4     6     0     0     1     1     0     2     1     1   920     0
   624     1     4     1     8     2     4     6     1     1     1     0     0     1     1     1   591     0
   625     2     7     0     5     7     1     3     1     1     1     0     1     3     0     0   727     1
   626     2     7     0     5     7     1     3     0     0     0     0     0     1     1     1   761     0
   627     2     7     0     5     7     1     3     1     0     0     0     1     1     1     0   456     0
   628     2     7     0     5     7     1     3     0     0     1     1     0     1     1     0   402     0
   629     2     5     0     1     3     5     7     0     1     0     1     1     2     0     1   647     0
   630     2     6     2     3     5     7     1     0     1     0     0     0     2     0     0   889     0
   631     2     5     0     1     3     5     7     0     0     1     1     1     2     0     1   668     0
   632     2     5     0     1     3     5     7     1     0     0     0     0     1     1     0   558     0
   633     1     2     2     4     6     8     2     1     1     0     0     0     3     0     1   590     0
   634     1     2     2     4     6     8     2     0     0     0     0     0     1     1     1   499     0
   635     2     5     0     1     3     5     7     1     0     1     0     0     3     1     0   674     0
   636     2     5     0     1     3     5     7     0     0     1     0     0     1     1     0   543     0
   637     2     6     2     3     5     7     1     0     1     1     0     0     2     0     1   679     0
   638     2     8     1     7     1     3     5     0     1     0     0     1     2     0     0   706     0
   639     2     6     2     3     5     7     1     1     1     1     1     0     2     1     0   477     0
   640     1     1     2     2     4     6     8     1     0     0     1     1     3     0     1   676     0
   641     2     7     0     5     7     1     3     0     0     0     1     1     3     1     0   646     0
   642     2     7     0     5     7     1     3     0     1     0     1     1     1     0     1   575     0
   643     2     8     1     7     1     3     5     1     1     1     1     1     2     1     0   608     0
   644     2     7     0     5     7     1     3     0     1     0     0     0     2     1     0   692     1
   645     2     5     0     1     3     5     7     1     1     0     0     1     2     1     0   657     0
   646     2     5     0     1     3     5     7     0     1     0     1     0     1     1     0   559     0
   647     2     6     2     3     5     7     1     0     1     0     0     1     2     0     0   467     0
   648     2     8     1     7     1     3     5     0     1     1     0     1     2     0     0   502     0
   649     1     3     1     6     8     2     4     0     0     0     0     0     3     0     1   500     1
   650     1     4     1     8     2     4     6     0     1     1     1     1     2     0     1   573     0
   651     2     6     2     3     5     7     1     0     0     1     1     1     3     0     1   557     0
   652     2     6     2     3     5     7     1     0     1     0     0     1     1     0     1   564     0
   653     2     8     1     7     1     3     5     1     1     1     1     0     2     1     0   432     0
   654     2     8     1     7     1     3     5     1     0     0     0     1     1     0     1   622     0
   655     2     6     2     3     5     7     1     1     0     1     0     1     2     0     0   490     0
   656     2     6     2     3     5     7     1     0     0     1     0     1     1     1     0   465     0
   657     1     3     1     6     8     2     4     1     0     1     1     0     3     1     0   946     1
   658     2     6     2     3     5     7     1     1     0     0     1     1     3     0     0  1047     0
   659     1     2     2     4     6     8     2     0     0     1     1     1     3     1     0   528     0
   660     1     3     1     6     8     2     4     0     1     1     0     1     2     0     1   623     0
   661     2     6     2     3     5     7     1     1     0     0     0     0     3     1     1   392     0
   662     1     1     2     2     4     6     8     1     1     0     1     0     3     0     1   541     0
   663     1     3     1     6     8     2     4     1     1     0     1     0     2     0     0   612     0
   664     1     3     1     6     8     2     4     0     1     1     0     0     1     1     0   597     0
   665     1     4     1     8     2     4     6     0     1     1     0     1     2     0     0   601     0
   666     1     4     1     8     2     4     6     0     1     0     0     1     1     0     0   654     0
   667     1     3     1     6     8     2     4     0     0     1     0     0     2     0     1   844     0
   668     1     4     1     8     2     4     6     0     0     1     0     1     2     0     0   781     0
   669     2     6     2     3     5     7     1     1     1     0     1     1     3     1     1   557     0
   670     2     6     2     3     5     7     1     1     0     0     0     1     1     0     1   629     0
   671     2     5     0     1     3     5     7     0     0     0     0     0     2     1     0   674     0
   672     2     5     0     1     3     5     7     1     1     0     1     1     1     1     1   615     0
   673     1     2     2     4     6     8     2     1     1     0     1     1     3     0     0   662     0
   674     1     2     2     4     6     8     2     1     0     1     0     0     1     0     1   547     0
   675     2     5     0     1     3     5     7     0     0     0     1     1     3     1     0   978     0
   676     2     7     0     5     7     1     3     1     0     0     0     0     2     1     0   555     0
   677     1     3     1     6     8     2     4     1     1     0     0     1     3     0     1   463     0
   678     1     3     1     6     8     2     4     0     0     0     0     1     1     1     1   732     0
   679     1     1     2     2     4     6     8     1     0     0     1     0     2     1     0   876     0
   680     1     1     2     2     4     6     8     0     0     1     1     0     1     1     0   609     0
   681     2     6     2     3     5     7     1     0     0     0     0     1     3     0     0   546     0
   682     2     7     0     5     7     1     3     1     1     0     1     1     2     1     1   567     0
   683     2     6     2     3     5     7     1     0     0     1     0     0     2     1     1   547     0
   684     2     6     2     3     5     7     1     1     0     0     1     0     1     1     0   603     0
   685     2     6     2     3     5     7     1     0     0     0     1     1     1     1     0   419     0
   686     2     6     2     3     5     7     1     1     0     1     1     0     1     1     0   348     0
   687     1     4     1     8     2     4     6     0     0     0     0     1     3     1     0   539     0
   688     1     1     2     2     4     6     8     0     0     1     1     1     2     0     0   514     0
   689     2     6     2     3     5     7     1     1     0     0     1     0     3     1     0   385     0
   690     1     1     2     2     4     6     8     1     1     0     1     0     3     0     1   498     0
   691     1     4     1     8     2     4     6     0     0     1     1     0     2     1     1   788     0
   692     1     1     2     2     4     6     8     1     1     1     1     0     2     1     1   565     0
   693     1     2     2     4     6     8     2     1     1     1     1     0     2     0     0   557     0
   694     1     2     2     4     6     8     2     0     1     0     1     0     1     1     0   592     0
   695     2     7     0     5     7     1     3     1     0     0     0     0     3     1     1   696     0
   696     2     7     0     5     7     1     3     0     1     0     1     0     1     1     1   571     0
   697     2     5     0     1     3     5     7     1     0     0     1     0     2     1     1   575     0
   698     2     6     2     3     5     7     1     1     1     1     0     1     2     0     1   524     0
   699     2     7     0     5     7     1     3     1     0     0     0     0     2     0     1   604     0
   700     2     7     0     5     7     1     3     0     1     0     0     1     1     1     1   513     0
   701     2     7     0     5     7     1     3     1     0     0     1     0     1     1     1   491     1
   702     2     7     0     5     7     1     3     1     0     0     1     0     1     0     0   549     0
   703     2     8     1     7     1     3     5     0     0     0     0     1     2     1     0   921     0
   704     2     8     1     7     1     3     5     0     1     1     1     0     1     0     1   524     0
   705     2     5     0     1     3     5     7     0     1     0     1     0     2     0     0   851     0
   706     1     4     1     8     2     4     6     0     0     1     1     0     3     0     1   662     0
   707     2     6     2     3     5     7     1     1     1     1     1     1     3     1     1   631     0
   708     2     6     2     3     5     7     1     1     0     0     0     0     1     0     1   933     0
   709     1     1     2     2     4     6     8     1     1     0     0     0     3     0     1   605     0
   710     1     1     2     2     4     6     8     0     0     0     0     1     1     1     1   561     0
   711     2     7     0     5     7     1     3     1     1     0     0     1     3     1     1   548     0
   712     2     7     0     5     7     1     3     1     1     0     0     0     1     0     0   511     0
   713     1     2     2     4     6     8     2     0     0     0     0     1     3     1     1   591     0
   714     1     3     1     6     8     2     4     1     0     0     0     1     2     1     0   580     0
   715     2     7     0     5     7     1     3     0     1     1     1     0     3     1     1   632     0
   716     2     6     2     3     5     7     1     0     0     0     0     0     2     0     1   596     0
   717     1     3     1     6     8     2     4     0     1     0     1     0     3     0     1   510     0
   718     1     3     1     6     8     2     4     0     1     0     0     0     1     0     0   529     0
   719     2     5     0     1     3     5     7     0     0     1     0     1     3     0     1   583     0
   720     2     7     0     5     7     1     3     1     1     0     0     1     2     1     1   443     0
   721     1     2     2     4     6     8     2     0     1     0     0     1     3     1     0   602     0
   722     1     2     2     4     6     8     2     0     1     1     0     0     1     0     0   453     0
   723     2     7     0     5     7     1     3     1     0     0     1     0     3     1     1   634     0
   724     1     4     1     8     2     4     6     1     1     0     0     1     3     0     1   564     0
   725     2     8     1     7     1     3     5     0     0     1     0     0     3     1     1   603     0
   726     2     8     1     7     1     3     5     0     0     1     0     0     1     0     0   556     0
   727     1     4     1     8     2     4     6     0     1     1     0     0     3     0     1   688     0
   728     1     4     1     8     2     4     6     1     1     0     1     1     1     1     0   465     0
   729     1     4     1     8     2     4     6     1     0     1     1     0     1     0     1   574     0
   730     1     4     1     8     2     4     6     1     0     0     0     1     1     0     0   506     0
   731     2     7     0     5     7     1     3     0     1     1     1     0     3     1     1   505     0
   732     2     7     0     5     7     1     3     0     0     0     0     0     1     0     1   540     0
   733     1     3     1     6     8     2     4     0     1     0     1     0     3     0     1   551     0
   734     1     1     2     2     4     6     8     0     1     1     0     0     2     0     0   654     0
   735     1     3     1     6     8     2     4     0     1     1     0     1     2     0     0   475     0
   736     1     2     2     4     6     8     2     0     0     0     1     0     2     0     1   593     0
   737     1     2     2     4     6     8     2     0     1     0     1     1     1     0     1   610     0
   738     1     2     2     4     6     8     2     0     1     0     1     1     1     0     0   751     0
   739     1     3     1     6     8     2     4     0     0     1     1     1     2     0     1   486     0
   740     1     3     1     6     8     2     4     0     1     1     0     0     1     0     1   600     0
   741     2     8     1     7     1     3     5     1     0     0     0     0     3     1     1   532     0
   742     2     8     1     7     1     3     5     1     0     0     0     1     1     0     0   520     0
   743     1     3     1     6     8     2     4     1     0     1     0     0     3     0     0   632     0
   744     1     3     1     6     8     2     4     0     0     1     0     1     1     1     0   517     0
   745     2     8     1     7     1     3     5     1     1     0     0     1     3     1     1   544     0
   746     1     1     2     2     4     6     8     1     0     1     0     1     3     0     1   799     0
   747     2     6     2     3     5     7     1     0     1     1     1     0     3     1     1   576     0
   748     2     7     0     5     7     1     3     1     1     1     1     0     2     1     0   544     0
   749     1     4     1     8     2     4     6     0     0     1     1     1     3     1     1   855     0
   750     1     4     1     8     2     4     6     1     0     0     1     1     1     1     0   504     0
   751     2     7     0     5     7     1     3     0     1     1     1     1     3     1     1   427     0
   752     2     7     0     5     7     1     3     0     1     1     1     1     1     0     0   453     0
   753     2     8     1     7     1     3     5     1     1     1     0     0     2     1     0   522     0
   754     2     8     1     7     1     3     5     0     0     1     0     1     1     1     1   541     0
   755     2     7     0     5     7     1     3     1     1     0     0     1     2     1     1   421     0
